round,SR,P,Recall,F1
1491,0.6311200536552649,0.7583307380878231,0.7583307380878231,0.7583307380878231
1492,0.631367292225201,0.7584059775840598,0.7584059775840598,0.7584059775840597
1493,0.6309444072337576,0.7581699346405228,0.7581699346405228,0.7581699346405228
1494,0.6311914323962516,0.7582451773490977,0.7582451773490977,0.7582451773490977
1495,0.6307692307692307,0.75800933125972,0.75800933125972,0.7580093312597199
1496,0.6310160427807486,0.7580845771144279,0.7580845771144279,0.758084577114428
1497,0.6312625250501002,0.758159776188996,0.758159776188996,0.7581597761889959
1498,0.6315086782376502,0.7582349285270354,0.7582349285270354,0.7582349285270353
1499,0.6317545030020013,0.7583100341721032,0.7583100341721032,0.7583100341721032
1500,0.6313333333333333,0.7580745341614907,0.7580745341614907,0.7580745341614907
1501,0.631578947368421,0.7581496429680223,0.7581496429680223,0.7581496429680223
1502,0.6311584553928096,0.7579143389199255,0.7579143389199255,0.7579143389199255
1503,0.6314038589487692,0.7579894508222154,0.7579894508222154,0.7579894508222152
1504,0.6309840425531915,0.7576696622249768,0.7579045257284563,0.7577870757787075
1505,0.6312292358803987,0.7577447335811648,0.7579795475674,0.7578621223857473
1506,0.6314741035856574,0.7578197584391453,0.7580545229244114,0.7579371225027103
1507,0.6310550763105508,0.7572665429808287,0.7575007732755954,0.7573836400185557
1508,0.6312997347480106,0.7573415765069552,0.7575757575757576,0.7574586489411038
1509,0.6308813783962889,0.7571075401730532,0.7573415765069552,0.7572245402565292
1510,0.6311258278145695,0.7571825764596849,0.757416563658838,0.7572995519851691
1511,0.6313699536730641,0.7572575663990118,0.7574915044794562,0.7573745173745172
1512,0.6316137566137566,0.7573325100339611,0.7575663990117356,0.7574494364675004
1513,0.6318572372769332,0.7574074074074074,0.757641247298549,0.7575243093069919
1514,0.631439894319683,0.756940160394818,0.7571737118173403,0.7570569180934752
1515,0.6310231023102311,0.7567067530064755,0.756940160394818,0.7568234387047033
1516,0.6312664907651715,0.7573054444786219,0.7575384615384615,0.7574219350869097
1517,0.6308503625576797,0.7570725707257072,0.7573054444786219,0.7571889896970629
1518,0.6304347826086957,0.7568398401475561,0.7570725707257072,0.75695618754804
1519,0.630678077682686,0.7569145666871543,0.7571472486935137,0.7570308898109728
1520,0.6302631578947369,0.7565244089653055,0.7567567567567568,0.7566405650237985
1521,0.6305062458908612,0.7568230604109168,0.7570552147239263,0.7569391197669069
1522,0.6300919842312747,0.756591048436542,0.7568230604109168,0.756707036639583
1523,0.6303348653972423,0.7566656451118603,0.7568976088289393,0.7567816091954024
1524,0.6305774278215223,0.7571122667482411,0.75734394124847,0.7572280862781093
1525,0.6301639344262295,0.7568807339449541,0.7571122667482411,0.756996482642606
1526,0.6304062909567497,0.7573260073260073,0.757557251908397,0.7574416119676384
1527,0.6299934512115258,0.7568639414276999,0.7570949038754958,0.756979405034325
1528,0.6295811518324608,0.7566169759659264,0.7568472306755935,0.7567320858055683
1529,0.6291693917593199,0.7564530822957789,0.7566828675577156,0.7565679574791192
1530,0.6294117647058823,0.7565270188221008,0.7567567567567568,0.756641870350691
1531,0.6290006531678641,0.756371359223301,0.7566009104704097,0.756486117432863
1532,0.6285900783289817,0.7562158884172225,0.7564452532605399,0.7563305534495831
1533,0.6288323548597521,0.7562897847832677,0.7565191024863553,0.7564044262543581
1534,0.6284224250325945,0.7562821677263094,0.756511205330103,0.7563966691900076
1535,0.6286644951140065,0.7563559322033898,0.7565849227974568,0.7564704101710308
1536,0.6282552083333334,0.7561270801815431,0.7563559322033898,0.7562414888788016
1537,0.6278464541314248,0.7563405797101449,0.7565690123829659,0.7564547788011475
1538,0.6280884265279584,0.7564141261696348,0.7566425120772947,0.7565283018867925
1539,0.6283300844704354,0.756707868555924,0.7569360675512666,0.7568219508518017
1540,0.6285714285714286,0.7567811934900542,0.7570093457943925,0.7568952524491334
1541,0.6288124594419209,0.7568544742392287,0.75708257986739,0.7569685098689167
1542,0.62905317769131,0.7569277108433735,0.7571557698101838,0.7570417231510771
1543,0.6292935839274141,0.7570009033423668,0.7572289156626506,0.7571148923354917
1544,0.6288860103626943,0.7567730282962071,0.7570009033423668,0.7568869486677706
1545,0.629126213592233,0.7568462232922059,0.7570740517760385,0.7569601203912716
1546,0.6293661060802069,0.7569193742478941,0.7571471561841709,0.7570332480818415
1547,0.6289592760180995,0.7570485902819436,0.7572757275727573,0.7571621418929054
1548,0.6291989664082688,0.7571214392803598,0.7573485302939412,0.7572349677612836
1549,0.6287927695287282,0.75689448441247,0.7571214392803598,0.7570079448358565
1550,0.6283870967741936,0.7566676655678753,0.75689448441247,0.7567810579949048
1551,0.6286266924564797,0.7567405632115038,0.7569673359304765,0.7568539325842696
1552,0.6282216494845361,0.756513926325247,0.7567405632115038,0.7566272277969147
1553,0.6278171281390856,0.7564332734889287,0.7566596827297216,0.7565464611701331
1554,0.6274131274131274,0.7567890182035213,0.7570149253731343,0.7569019549320996
1555,0.6276527331189711,0.7568615751789977,0.7570874365860937,0.7569744890347606
1556,0.6272493573264781,0.7566358484938861,0.7568615751789977,0.7567486950037285
1557,0.6274887604367373,0.7567084078711985,0.7569340888756337,0.7568212315491278
1558,0.6277278562259306,0.7567809239940387,0.7570065593321408,0.7568937248472203
1559,0.627325208466966,0.7566200535554894,0.7568452380952381,0.7567326290730545
1560,0.6269230769230769,0.75639500297442,0.7566200535554894,0.7565075115275919
1561,0.6271620755925689,0.7564674397859055,0.7566924449732302,0.7565799256505576
1562,0.6267605633802817,0.7562425683709869,0.7564674397859055,0.7563549873643527
1563,0.6269993602047345,0.7563150074294205,0.7565398335315101,0.7564274037747064
1564,0.6272378516624041,0.756387403446227,0.7566121842496285,0.7564997771504977
1565,0.6274760383386582,0.7564597564597565,0.7566844919786097,0.7565721075300758
1566,0.6277139208173691,0.7565320665083135,0.7567567567567568,0.7566443949517446
1567,0.6273133375877473,0.7563075096467795,0.7565320665083135,0.7564197714116075
1568,0.6269132653061225,0.7562203791469194,0.7564444444444445,0.7563323952007109
1569,0.627151051625239,0.756292567367486,0.7565165876777251,0.7564045609358803
1570,0.6267515923566879,0.7555358724534986,0.7557590076786769,0.7556474235936808
1571,0.6263526416295353,0.7551622418879056,0.7553850693419888,0.75527363917982
1572,0.6259541984732825,0.755444379046498,0.755666764792464,0.7555555555555555
1573,0.6261919898283534,0.7557319223985891,0.7559541311379007,0.7558430104365721
1574,0.6264294790343075,0.7558037026153394,0.7560258671369783,0.7559147685525348
1575,0.6266666666666667,0.7558754406580493,0.7560975609756098,0.7559864845012486
1576,0.626269035532995,0.7557251908396947,0.7559471365638767,0.7558361474086038
1577,0.6265060240963856,0.7557968887584385,0.7560187903699354,0.7559078232790254
1578,0.6267427122940431,0.755868544600939,0.7560904021132961,0.7559794570799707
1579,0.6263457884737176,0.7554188635032221,0.7556401992382069,0.7555295151603927
1580,0.6259493670886076,0.7555490654205608,0.7557697925796085,0.755659412881554
1581,0.6255534471853258,0.7553284671532847,0.7555490654205608,0.7554387501825084
1582,0.6251580278128951,0.755749636098981,0.7559697146185207,0.7558596593390595
1583,0.6253948199620973,0.7558207217694994,0.7560407569141193,0.7559307233299375
1584,0.6256313131313131,0.7558917660750655,0.7561117578579744,0.7560017459624618
1585,0.6258675078864353,0.7559627690517743,0.7561827174861798,0.7560727272727272
1586,0.6261034047919294,0.7564586357039187,0.756678281068525,0.7565684424444767
1587,0.626339004410838,0.7565293093441672,0.7567489114658926,0.7566390944710493
1588,0.6259445843828715,0.7568740955137482,0.7570932252460915,0.7569836445216384
1589,0.6261799874134676,0.7569444444444444,0.7571635311143271,0.7570539719288091
1590,0.6257861635220126,0.7567254845241539,0.7569444444444444,0.7568349486474758
1591,0.6260213702074168,0.7567958357432042,0.7570147526757304,0.7569052783803327
1592,0.6256281407035176,0.7566473988439306,0.7568661462850534,0.7567567567567568
1593,0.6258631512868801,0.7567177116440336,0.7569364161849711,0.7568270481144345
1594,0.6254705144291092,0.7564991334488734,0.7567177116440336,0.756608406760075
1595,0.625705329153605,0.7565694484550968,0.756787983824379,0.7566787003610107
1596,0.6259398496240601,0.7566397228637414,0.756858215420156,0.7567489533708677
1597,0.6261740763932373,0.7567099567099567,0.7569284064665127,0.7568191658247942
1598,0.6264080100125157,0.7567801500288517,0.756998556998557,0.7568893377578993
1599,0.626641651031895,0.7568503028554947,0.757068667051356,0.7569594692052503
1600,0.626875,0.7569204152249135,0.7571387366599366,0.7570295602018745
1601,0.6271080574640849,0.7573402417962003,0.7575583069392456,0.7574492586728084
1602,0.6267166042446941,0.7571223021582734,0.7573402417962003,0.75723125629587
1603,0.6269494697442296,0.757192174913694,0.757410071942446,0.75730110775428
1604,0.6271820448877805,0.7572620074777107,0.7574798619102416,0.7573709190277578
1605,0.6274143302180686,0.7573317998849913,0.7575496117342536,0.7574406901509705
1606,0.6276463262764632,0.7574015521701638,0.7576193214491087,0.7575104211585454
1607,0.627255756067206,0.7576713507312877,0.7578886976477338,0.7577800086046178
1608,0.6268656716417911,0.7571510297482837,0.7573676680972818,0.757259333428694
1609,0.6270975761342449,0.7572204746925937,0.7574370709382151,0.7573287573287575
1610,0.6273291925465838,0.7572898799313894,0.7575064340863598,0.7573981415296641
1611,0.62756052141527,0.7573592454987139,0.7575757575757576,0.7574674860654566
1612,0.6271712158808933,0.7570573139435415,0.7570573139435415,0.7570573139435415
1613,0.6274023558586485,0.7571265678449259,0.7571265678449259,0.7571265678449258
1614,0.627633209417596,0.7571957822741522,0.7571957822741522,0.7571957822741522
1615,0.6278637770897832,0.7572649572649572,0.7572649572649572,0.7572649572649572
1616,0.6274752475247525,0.7570492737111933,0.7570492737111933,0.7570492737111933
1617,0.6277056277056277,0.7571184510250569,0.7571184510250569,0.7571184510250569
1618,0.6279357231149567,0.7571875889553088,0.7571875889553088,0.7571875889553088
1619,0.62816553428042,0.757256687535572,0.757256687535572,0.757256687535572
1620,0.6283950617283951,0.7574637475120841,0.7574637475120841,0.7574637475120841
1621,0.6286243059839605,0.7575326890278568,0.7575326890278568,0.7575326890278568
1622,0.6282367447595562,0.7573174197215118,0.7573174197215118,0.7573174197215118
1623,0.6284658040665434,0.7573863636363637,0.7573863636363637,0.7573863636363637
1624,0.6286945812807881,0.757455268389662,0.757455268389662,0.7574552683896619
1625,0.6283076923076923,0.7573779795686719,0.7573779795686719,0.7573779795686719
1626,0.6279212792127922,0.7574383678095777,0.7574383678095777,0.7574383678095777
1627,0.6281499692685925,0.7575070821529745,0.7575070821529745,0.7575070821529745
1628,0.6277641277641277,0.757207461842849,0.757207461842849,0.7572074618428491
1629,0.627378759975445,0.7569935009889799,0.7569935009889799,0.7569935009889799
1630,0.6276073619631902,0.7570621468926554,0.7570621468926554,0.7570621468926554
1631,0.6272225628448804,0.7570541760722348,0.7570541760722348,0.7570541760722349
1632,0.6268382352941176,0.7568406205923837,0.7568406205923837,0.7568406205923836
1633,0.6264543784445805,0.7569620253164557,0.7569620253164557,0.7569620253164557
1634,0.6260709914320686,0.7568022440392707,0.7568022440392707,0.7568022440392707
1635,0.6262996941896024,0.7570748108713925,0.7570748108713925,0.7570748108713925
1636,0.6259168704156479,0.7568627450980392,0.7568627450980392,0.7568627450980392
1637,0.6261453879047038,0.756930831699804,0.756930831699804,0.7569308316998039
1638,0.6263736263736264,0.7569988801791714,0.7569988801791714,0.7569988801791714
1639,0.62660158633313,0.75706689056815,0.75706689056815,0.75706689056815
1640,0.626219512195122,0.7568550643536653,0.7568550643536653,0.7568550643536652
1641,0.6258379037172456,0.7566433566433567,0.7566433566433567,0.7566433566433568
1642,0.6260657734470159,0.7567114093959731,0.7567114093959731,0.7567114093959731
1643,0.6262933657942787,0.7567794240984065,0.7567794240984065,0.7567794240984065
1644,0.6259124087591241,0.7566285235835891,0.7566285235835891,0.7566285235835891
1645,0.6261398176291794,0.7566964285714286,0.7566964285714286,0.7566964285714287
1646,0.6263669501822601,0.7567642956764296,0.7567642956764296,0.7567642956764296
1647,0.6265938069216758,0.7568321249302844,0.7568321249302844,0.7568321249302844
1648,0.6262135922330098,0.7566063977746871,0.7566063977746871,0.7566063977746871
1649,0.6264402668283808,0.7566740823136818,0.7566740823136818,0.7566740823136817
1650,0.6266666666666667,0.7567417292187935,0.7567417292187935,0.7567417292187935
1651,0.6262870987280436,0.7565314063368538,0.7565314063368538,0.7565314063368539
1652,0.6265133171912833,0.756599055293137,0.756599055293137,0.756599055293137
1653,0.6267392619479734,0.7566666666666667,0.7566666666666667,0.7566666666666667
1654,0.626360338573156,0.7564565398500417,0.7564565398500417,0.7564565398500417
1655,0.6259818731117824,0.7566518847006651,0.7566518847006651,0.7566518847006651
1656,0.6256038647342995,0.7567044512026542,0.7567044512026542,0.7567044512026541
1657,0.6252263126131563,0.7567642186637217,0.7567642186637217,0.7567642186637217
1658,0.6248492159227985,0.7570917102726522,0.7570917102726522,0.7570917102726521
1659,0.625075346594334,0.7571585903083701,0.7571585903083701,0.7571585903083701
1660,0.6253012048192771,0.7572254335260116,0.7572254335260116,0.7572254335260116
1661,0.625526791089705,0.7572922399559714,0.7572922399559714,0.7572922399559713
1662,0.6257521058965102,0.7573590096286107,0.7573590096286107,0.7573590096286107
1663,0.6259771497294047,0.7574257425742574,0.7574257425742574,0.7574257425742573
1664,0.6256009615384616,0.7572095578137874,0.7572095578137874,0.7572095578137874
1665,0.6252252252252253,0.757001647446458,0.757001647446458,0.757001647446458
1666,0.6254501800720288,0.7570683502607741,0.7570683502607741,0.7570683502607741
1667,0.6250749850029994,0.7571193866374589,0.7571193866374589,0.7571193866374589
1668,0.6247002398081535,0.7569121270188885,0.7569121270188885,0.7569121270188885
1669,0.6249251048532055,0.7569786535303776,0.7569786535303776,0.7569786535303776
1670,0.6245508982035928,0.7567715458276334,0.7567715458276334,0.7567715458276335
1671,0.6247755834829444,0.7568380743982495,0.7568380743982495,0.7568380743982495
1672,0.625,0.7569045665846322,0.7569045665846322,0.7569045665846322
1673,0.6252241482367006,0.7569710224166211,0.7569710224166211,0.7569710224166211
1674,0.6248506571087217,0.7567641432085269,0.7567641432085269,0.7567641432085268
1675,0.6244776119402985,0.7565573770491804,0.7565573770491804,0.7565573770491804
1676,0.6247016706443914,0.7566238732586725,0.7566238732586725,0.7566238732586725
1677,0.6249254621347644,0.7566903331512834,0.7566903331512834,0.7566903331512834
1678,0.6245530393325387,0.7561307901907357,0.7561307901907357,0.7561307901907357
1679,0.6247766527695057,0.7561972214655407,0.7561972214655407,0.7561972214655407
1680,0.6244047619047619,0.7561241154055526,0.7561241154055526,0.7561241154055526
1681,0.6246281975014872,0.7561904761904762,0.7561904761904762,0.7561904761904762
1682,0.6242568370986921,0.755971769815418,0.755971769815418,0.755971769815418
1683,0.6244800950683304,0.7560379918588874,0.7560379918588874,0.7560379918588874
1684,0.6247030878859857,0.7561041779707,0.7561041779707,0.7561041779707
1685,0.6249258160237389,0.7561703281800922,0.7561703281800922,0.7561703281800922
1686,0.6251482799525504,0.756236442516269,0.756236442516269,0.7562364425162689
1687,0.6247777119146414,0.7563547863710114,0.7563547863710114,0.7563547863710113
1688,0.625,0.7564206542308732,0.7564206542308732,0.7564206542308732
1689,0.6252220248667851,0.7564864864864865,0.7564864864864865,0.7564864864864864
1690,0.6254437869822486,0.7566180443003782,0.7566180443003782,0.7566180443003782
1691,0.6250739207569486,0.7568733153638814,0.7568733153638814,0.7568733153638814
1692,0.6252955082742316,0.7569388305039073,0.7569388305039073,0.7569388305039072
1693,0.6255168340224454,0.7570043103448276,0.7570043103448276,0.7570043103448276
1694,0.6251475796930342,0.7568585260892953,0.7568585260892953,0.7568585260892953
1695,0.6253687315634219,0.7569239042753428,0.7569239042753428,0.7569239042753428
1696,0.6255896226415094,0.7569892473118279,0.7569892473118279,0.7569892473118278
1697,0.6252209781968179,0.7571121846484166,0.7571121846484166,0.7571121846484165
1698,0.6248527679623086,0.7568364611260053,0.7568364611260053,0.7568364611260053
1699,0.6244849911712772,0.756951871657754,0.756951871657754,0.756951871657754
1700,0.6247058823529412,0.7571466737910767,0.7571466737910767,0.7571466737910767
1701,0.6249265138154027,0.7572115384615384,0.7572115384615384,0.7572115384615384
1702,0.6251468860164512,0.7572763684913217,0.7572763684913217,0.7572763684913217
1703,0.6247798003523194,0.757527311484146,0.757527311484146,0.757527311484146
1704,0.625,0.7575919019712307,0.7575919019712307,0.7575919019712306
1705,0.6252199413489736,0.7576564580559254,0.7576564580559254,0.7576564580559253
1706,0.6254396248534584,0.7577209797657082,0.7577209797657082,0.7577209797657082
1707,0.6250732278851787,0.7577771869183728,0.7577771869183728,0.7577771869183728
1708,0.6252927400468384,0.7578415736310473,0.7578415736310473,0.7578415736310474
1709,0.6255119953188999,0.7579059261227744,0.7579059261227744,0.7579059261227745
1710,0.6251461988304093,0.7577045696068013,0.7577045696068013,0.7577045696068012
1711,0.6247808299240211,0.7575033200531208,0.7575033200531208,0.7575033200531208
1712,0.625,0.7575677110993096,0.7575677110993096,0.7575677110993096
1713,0.6252189141856392,0.7576320679585877,0.7576320679585877,0.7576320679585877
1714,0.6254375729288215,0.7576963906581741,0.7576963906581741,0.7576963906581742
1715,0.6256559766763848,0.7577606792252587,0.7577606792252587,0.7577606792252587
1716,0.6258741258741258,0.7578249336870027,0.7578249336870027,0.7578249336870027
1717,0.6260920209668026,0.7582737622451681,0.7582737622451681,0.758273762245168
1718,0.6257275902211874,0.7580730545262043,0.7580730545262043,0.7580730545262043
1719,0.6259453170447935,0.7581370732998147,0.7581370732998147,0.7581370732998148
1720,0.6261627906976744,0.7582010582010582,0.7582010582010582,0.7582010582010582
1721,0.6263800116211505,0.7582650092568104,0.7582650092568104,0.7582650092568104
1722,0.6265969802555168,0.7583289264939186,0.7583289264939186,0.7583289264939187
1723,0.6268136970400464,0.7583928099392017,0.7583928099392017,0.7583928099392017
1724,0.627030162412993,0.7585204755614267,0.7585204755614267,0.7585204755614267
1725,0.6266666666666667,0.7584388185654009,0.7584388185654009,0.7584388185654009
1726,0.6263035921205099,0.7583662714097497,0.7583662714097497,0.7583662714097497
1727,0.6265199768384482,0.7584299262381454,0.7584299262381454,0.7584299262381454
1728,0.6267361111111112,0.7584935475375296,0.7584935475375296,0.7584935475375297
1729,0.6263736263736264,0.7581578947368421,0.7581578947368421,0.7581578947368421
1730,0.6260115606936416,0.7579584319915812,0.7579584319915812,0.7579584319915812
1731,0.6256499133448874,0.7577590741714887,0.7577590741714887,0.7577590741714887
1732,0.625866050808314,0.7578227714961873,0.7578227714961873,0.7578227714961873
1733,0.6255049047893826,0.7578145521407933,0.7578145521407933,0.7578145521407933
1734,0.6251441753171857,0.7576155462184874,0.7576155462184874,0.7576155462184875
1735,0.6253602305475504,0.757679180887372,0.757679180887372,0.7576791808873721
1736,0.6255760368663594,0.757742782152231,0.757742782152231,0.757742782152231
1737,0.6252158894645942,0.757543951718709,0.757543951718709,0.7575439517187091
1738,0.6248561565017261,0.7573452256033578,0.7573452256033578,0.7573452256033578
1739,0.6250718803910293,0.7575995807127882,0.7575995807127882,0.7575995807127882
1740,0.6252873563218391,0.7576630861933455,0.7576630861933455,0.7576630861933455
1741,0.6255025847214245,0.7577265584075432,0.7577265584075432,0.7577265584075433
1742,0.6257175660160735,0.7579167757131641,0.7579167757131641,0.757916775713164
1743,0.6259323006310958,0.7579801151229723,0.7579801151229723,0.7579801151229723
1744,0.6261467889908257,0.7580434213968088,0.7580434213968088,0.7580434213968088
1745,0.6263610315186247,0.7581066945606695,0.7581066945606695,0.7581066945606695
1746,0.6265750286368843,0.7581699346405228,0.7581699346405228,0.7581699346405228
1747,0.6267887807670292,0.7582963156519467,0.7582963156519467,0.7582963156519467
1748,0.6270022883295194,0.7583594566353187,0.7583594566353187,0.7583594566353188
1749,0.6266437964551173,0.7581613998433011,0.7581613998433011,0.7581613998433011
1750,0.6262857142857143,0.7578206465067779,0.7578206465067779,0.7578206465067779
1751,0.626499143346659,0.7578837633567892,0.7578837633567892,0.7578837633567892
1752,0.6261415525114156,0.7577494139098724,0.7577494139098724,0.7577494139098724
1753,0.6263548203080433,0.7578125,0.7578125,0.7578125
1754,0.6265678449258837,0.7578755532413434,0.7578755532413434,0.7578755532413434
1755,0.6267806267806267,0.7579385736595523,0.7579385736595523,0.7579385736595523
1756,0.626993166287016,0.7580015612802498,0.7580015612802498,0.7580015612802498
1757,0.6272054638588503,0.7580645161290323,0.7580645161290323,0.7580645161290323
1758,0.6274175199089875,0.7581274382314694,0.7581274382314694,0.7581274382314694
1759,0.6270608300170551,0.7579303172126886,0.7579303172126886,0.7579303172126886
1760,0.6267045454545455,0.7577332986742916,0.7577332986742916,0.7577332986742916
1761,0.626916524701874,0.7577962577962578,0.7577962577962578,0.7577962577962578
1762,0.6271282633371169,0.7578591842036893,0.7578591842036893,0.7578591842036893
1763,0.6273397617697107,0.7579220779220779,0.7579220779220779,0.7579220779220779
1764,0.6275510204081632,0.7579849389768891,0.7579849389768891,0.7579849389768891
1765,0.6277620396600566,0.7580477673935618,0.7580477673935618,0.7580477673935618
1766,0.6279728199320498,0.7581105631975085,0.7581105631975085,0.7581105631975085
1767,0.6276174306734579,0.7581563956499223,0.7581563956499223,0.7581563956499222
1768,0.6278280542986425,0.7582190007765985,0.7582190007765985,0.7582190007765985
1769,0.6274731486715659,0.7580227743271222,0.7580227743271222,0.7580227743271222
1770,0.6276836158192091,0.7580853816300129,0.7580853816300129,0.7580853816300129
1771,0.6273291925465838,0.7578892912571132,0.7578892912571132,0.7578892912571132
1772,0.6269751693002258,0.7576148683531234,0.7576148683531234,0.7576148683531234
1773,0.6271855611957134,0.7576774193548387,0.7576774193548387,0.7576774193548388
1774,0.6268320180383314,0.7574819401444789,0.7574819401444789,0.7574819401444789
1775,0.6270422535211267,0.7575444931648182,0.7575444931648182,0.7575444931648182
1776,0.6266891891891891,0.7573491490458999,0.7573491490458999,0.7573491490458998
1777,0.6268992684299382,0.7574117040474349,0.7574117040474349,0.7574117040474349
1778,0.6271091113610798,0.7574742268041237,0.7574742268041237,0.7574742268041237
1779,0.627318718381113,0.7575367173408916,0.7575367173408916,0.7575367173408916
1780,0.6269662921348315,0.757840616966581,0.757840616966581,0.7578406169665811
1781,0.626614261650758,0.7577623813189633,0.7577623813189633,0.7577623813189635
1782,0.6262626262626263,0.7574980774160471,0.7574980774160471,0.7574980774160472
1783,0.6259113853056646,0.757303946694003,0.757303946694003,0.757303946694003
1784,0.6261210762331838,0.7574903969270167,0.7574903969270167,0.7574903969270166
1785,0.6257703081232493,0.7572964669738863,0.7572964669738863,0.7572964669738863
1786,0.6254199328107503,0.7572269122537734,0.7572269122537734,0.7572269122537734
1787,0.625069949636262,0.7570332480818415,0.7570332480818415,0.7570332480818414
1788,0.6252796420581656,0.7570953720276145,0.7570953720276145,0.7570953720276146
1789,0.6249301285634432,0.7569018404907976,0.7569018404907976,0.7569018404907976
1790,0.6251396648044693,0.7569639662662918,0.7569639662662918,0.7569639662662919
1791,0.6247906197654941,0.7567705671946857,0.7567705671946857,0.7567705671946857
1792,0.6244419642857143,0.7565772669220945,0.7565772669220945,0.7565772669220945
1793,0.6240936977133296,0.7563840653728294,0.7563840653728294,0.7563840653728293
1794,0.6243032329988851,0.756446259892775,0.756446259892775,0.756446259892775
1795,0.6245125348189415,0.7565084226646248,0.7565084226646248,0.7565084226646248
1796,0.6241648106904232,0.7563153865782087,0.7563153865782087,0.7563153865782086
1797,0.6243739565943238,0.7563775510204082,0.7563775510204082,0.7563775510204082
1798,0.6245828698553949,0.7564396837541444,0.7564396837541444,0.7564396837541444
1799,0.6247915508615898,0.7565017848036716,0.7565017848036716,0.7565017848036716
1800,0.6244444444444445,0.7563089472342595,0.7563089472342595,0.7563089472342595
1801,0.6240977234869517,0.7561162079510704,0.7561162079510704,0.7561162079510704
1802,0.6243063263041065,0.7561783439490446,0.7561783439490446,0.7561783439490446
1803,0.6245146977260122,0.7562404482934284,0.7562404482934284,0.7562404482934284
1804,0.6241685144124168,0.7562897077509529,0.7562897077509529,0.7562897077509529
1805,0.6238227146814405,0.7560975609756098,0.7560975609756098,0.7560975609756099
1806,0.6234772978959026,0.7559055118110236,0.7559055118110236,0.7559055118110235
1807,0.6236856668511345,0.7559674961909599,0.7559674961909599,0.7559674961909599
1808,0.6233407079646017,0.7557755775577558,0.7557755775577558,0.7557755775577558
1809,0.6235489220563848,0.7558375634517767,0.7558375634517767,0.7558375634517767
1810,0.623756906077348,0.7558995178888607,0.7558995178888607,0.7558995178888607
1811,0.6234124792932082,0.7557019766852509,0.7557019766852509,0.7557019766852507
1812,0.6230684326710817,0.7555105143146694,0.7555105143146694,0.7555105143146694
1813,0.6232763375620518,0.7559433485078402,0.7559433485078402,0.7559433485078401
1814,0.6229327453142227,0.7558697298661954,0.7558697298661954,0.7558697298661954
1815,0.6225895316804407,0.7556789500252398,0.7556789500252398,0.7556789500252397
1816,0.6227973568281938,0.755740600555135,0.755740600555135,0.755740600555135
1817,0.6230049532195927,0.7558022199798183,0.7558022199798183,0.7558022199798183
1818,0.6232123212321232,0.7558638083228247,0.7558638083228247,0.7558638083228247
1819,0.622869708631116,0.7556732223903178,0.7556732223903178,0.7556732223903178
1820,0.6230769230769231,0.7557348122006554,0.7557348122006554,0.7557348122006553
1821,0.6227347611202636,0.7555443548387096,0.7555443548387096,0.7555443548387096
1822,0.6229418221734357,0.7556059460821366,0.7556059460821366,0.7556059460821367
1823,0.6226001097092705,0.755533199195171,0.755533199195171,0.755533199195171
1824,0.6228070175438597,0.7555946693487553,0.7555946693487553,0.7555946693487553
1825,0.6224657534246575,0.7557117750439367,0.7557117750439367,0.7557117750439367
1826,0.6226725082146769,0.7557730923694779,0.7557730923694779,0.7557730923694779
1827,0.6228790366721402,0.7558343789209536,0.7558343789209536,0.7558343789209536
1828,0.6230853391684902,0.7558956347215253,0.7558956347215253,0.7558956347215253
1829,0.622744669218152,0.7559508895013781,0.7559508895013781,0.7559508895013781
1830,0.6229508196721312,0.7560120240480962,0.7560120240480962,0.7560120240480962
1831,0.622610595303113,0.7554388597149287,0.7554388597149287,0.7554388597149287
1832,0.6228165938864629,0.7555,0.7555,0.7554999999999998
1833,0.6230223677032187,0.7555611097225694,0.7555611097225694,0.7555611097225694
1834,0.6232279171210469,0.7556221889055472,0.7556221889055472,0.7556221889055472
1835,0.623433242506812,0.7558052434456929,0.7558052434456929,0.7558052434456929
1836,0.6236383442265795,0.7558662006989516,0.7558662006989516,0.7558662006989516
1837,0.623298856831791,0.7551071250622821,0.7551071250622821,0.7551071250622821
1838,0.6229597388465724,0.7554671968190855,0.7554671968190855,0.7554671968190855
1839,0.622620989668298,0.7554010429600199,0.7554010429600199,0.75540104296002
1840,0.6222826086956522,0.7553296975706495,0.7553296975706495,0.7553296975706495
1841,0.6224877783813145,0.7553903345724907,0.7553903345724907,0.7553903345724907
1842,0.6221498371335505,0.7554401582591493,0.7554401582591493,0.7554401582591493
1843,0.6223548562126967,0.7558627499382868,0.7558627499382868,0.7558627499382868
1844,0.6220173535791758,0.7556048287755605,0.7556048287755605,0.7556048287755605
1845,0.6222222222222222,0.7556650246305419,0.7556650246305419,0.7556650246305419
1846,0.6224268689057422,0.7557251908396947,0.7557251908396947,0.7557251908396946
1847,0.6220898754737412,0.7551622418879056,0.7551622418879056,0.7551622418879055
1848,0.6217532467532467,0.7550319096710849,0.7552172845568377,0.7551245857370811
1849,0.6219578150351541,0.7550920245398773,0.7552773686794305,0.7551846852374524
1850,0.6221621621621621,0.7551521099116781,0.7553374233128834,0.7552447552447552
1851,0.6223662884927067,0.7552121658081923,0.7553974484789009,0.7553047957806941
1852,0.6225701943844493,0.7552721922511035,0.755457444199166,0.7553648068669528
1853,0.6227738801942796,0.755332189262074,0.7555174104953408,0.7554247885251931
